,Event.CrossSection,Event.HT,nLeptons,nJets,nBjets,nNotbjets,Event_type,Bjet_group,pT_1,eta_1,phi_1,pT_2,eta_2,phi_2,pT_3,eta_3,phi_3,pT_4,eta_4,phi_4,pT_5,eta_5,phi_5,pT_6,eta_6,phi_6,m_12,m_34,m_56,dR_12,dR_34,dR_56,dEta_12,dEta_34,dEta_56,dPhi_12,dPhi_34,dPhi_56,pT_12,pT_34,pT_56,xWt1,HT_select,m_1234,dR_1234,dR_1256,dR_3456,m_min,m_mean,m_max,dEta_min,dEta_mean,dEta_max
0,2.5173369e-05,1121.2231,0.0,10.0,4.0,6.0,0.0,4.0,73.67369079589844,0.3811504542827606,-2.7310616970062256,61.4720458984375,-0.39507704973220825,-0.20287583768367767,47.08740997314453,-0.9953651428222656,0.7203819155693054,46.210147857666016,-2.1429026126861572,-1.4590537548065186,262.2128601074219,-1.6043853759765625,0.9457020163536072,155.0361785888672,-0.2231135219335556,-2.329468011856079,142.62651431429248,103.32416676178126,507.32496019332046,0.9893417029806792,2.4630839096257198,1.3877156857729567,0.7762274742126465,1.1475374698638916,1.3812718391418457,0.6134068091684064,2.1794357299804688,0.13357743422453794,42.42856273285119,43.179098555718326,110.50394794413435,0.7157496493037949,1022.2359008789062,337.09511992325383,3.086850485594434,2.5922422388156394,1.6569750956610716,63.720302907857594,194.82457200733973,507.32496019332046,0.17196352779865265,1.1576247215270996,2.5240530967712402
1,5.8737864e-05,456.2101,1.0,8.0,4.0,4.0,1.0,4.0,78.59436798095703,0.9833988547325134,-3.0937836170196533,74.17041778564453,0.7563725113868713,0.3954479992389679,50.288490295410156,-1.8532859086990356,-2.095546007156372,48.17245101928711,1.8170591592788696,-1.6577204465866089,65.64874267578125,-0.18372614681720734,-1.8652323484420776,42.47502899169922,-0.7204840779304504,0.15751346945762634,152.66610125105316,302.57048533579166,97.03503418960706,2.803162206172949,4.558704795369811,1.2409380595561006,0.2270263433456421,3.6703450679779053,0.5367579460144043,2.7939537207232874,2.70376709302003,1.1188468058877667,26.776885394090918,96.11217855037944,60.64945663725084,1.2990371497619,456.2100830078125,510.3317080295631,2.6561961313879285,4.432948742267619,2.508546960120003,92.62590482838002,154.12887608244756,302.57048533579166,0.2270263433456421,1.626898169517517,3.6703450679779053
2,5.91795e-05,1259.7543,0.0,10.0,5.0,5.0,0.0,5.0,445.96539306640625,-0.0028230762109160423,2.6000728607177734,229.12841796875,-0.3923490345478058,-0.09583504498004913,74.72977447509766,0.03976970538496971,1.2519677877426147,72.35208892822266,-0.9973863363265991,2.574472188949585,35.25807189941406,-0.19295592606067657,-3.0756895542144775,246.45445251464844,-0.20455944538116455,-0.7510514259338379,648.6765424977499,123.86607592259628,178.33356114155123,2.7239033573111175,2.0939853411389455,0.8170369257773636,0.3895259499549866,1.0371559858322144,0.011603519320487976,2.6959078311920166,1.819088252382823,0.8169545253091535,258.8082277829408,116.08970837211024,223.80336220983912,0.40895134858178955,1259.7542724609375,793.168026433661,0.43155435576148826,3.076261810495572,2.7957894422312255,53.77199200407723,246.70811577011168,676.4392738849328,0.011603519320487976,0.42439740896224976,1.0371559858322144
3,9.097744e-05,1130.1357,0.0,10.0,4.0,6.0,0.0,4.0,273.20062255859375,-0.9687336087226868,0.956028163433075,172.36582946777344,-0.22111082077026367,-1.2110462188720703,55.65755844116211,-0.7737402319908142,0.11853930354118347,46.251182556152344,1.1646530628204346,-0.613719642162323,169.80874633789062,-0.6005725264549255,-1.8110204935073853,97.7669448852539,1.0062216520309448,-3.115694761276245,423.3999927048368,121.55576241445797,283.4203512706381,2.292411714732845,2.0720936070458973,2.0697734865075224,0.7476227879524231,1.9383933544158936,1.6067941188812256,2.16707444190979,0.7322589159011841,1.3046742677688599,226.8473018647401,95.21379867548562,217.0843279753946,1.6818848200657077,1102.59765625,594.7065962871601,1.4942844878763906,2.8256491757130036,2.0551263279242495,112.53341260955746,240.4222630197426,481.5862666380614,0.15843141078948975,1.0924186706542969,2.1333866119384766
4,0.000109084605,533.75525,1.0,8.0,5.0,3.0,1.0,5.0,97.39495849609375,1.8258193731307983,1.1322358846664429,82.43435668945312,1.4541823863983154,-1.3876760005950928,53.54248046875,2.29541015625,2.9845077991485596,43.72623062133789,0.18360629677772522,-0.6212078332901001,30.33748435974121,2.0953891277313232,-2.6191389560699463,55.72968292236328,0.23501768708229065,1.309370994567871,124.74909362786967,102.76691261660618,138.44474275235729,2.0879633431150197,2.765256313265088,3.364321421547709,0.8412277698516846,1.9117828607559204,1.59080171585083,1.9110015074359339,1.9979311227798462,2.964457543688365,81.95524375654914,41.63250848192309,152.5689783967078,1.1619528779912018,533.7552490234375,254.45377702532608,2.4888725592880845,3.168411096500668,0.7209766903875965,32.12639106746519,121.85992372903728,181.61734792754785,0.05141139030456543,1.1007846593856812,2.1118037700653076
5,0.00011085116,759.8881,0.0,10.0,4.0,6.0,0.0,4.0,111.04706573486328,-0.6880383491516113,-2.9900803565979004,95.87696838378906,0.45593342185020447,1.8322954177856445,48.38262939453125,0.40414959192276,-1.3637049198150635,33.445526123046875,0.28627827763557434,1.1054269075393677,155.34127807617188,-0.9462653994560242,-0.23662126064300537,87.25263214111328,-0.44325026869773865,-0.7358231544494629,191.3753875087891,76.55558061757293,85.09570470801708,1.8554341734868556,0.6827130064864692,0.7086796049935173,1.1439718008041382,0.11787131428718567,0.5030151605606079,1.4608095327960413,0.6724607070260724,0.4992018938064575,154.47055246483683,30.45820689433089,235.6770847904472,0.8282366614563091,733.013671875,312.5136154992949,1.1095821342684598,3.094607223127353,3.3852553820853384,49.98535856109788,146.0072678367058,283.32790959137975,0.05178382992744446,0.7344724535942078,1.4021987915039062
6,0.00013867435,1076.2748,0.0,10.0,5.0,5.0,0.0,5.0,224.48915100097656,1.460327386856079,2.2438089847564697,128.18670654296875,1.455011248588562,-2.0370798110961914,121.67870330810547,2.158057451248169,1.3835092782974243,115.60860443115234,2.0275990962982178,0.19707074761390686,114.59928131103516,1.5378782749176025,-0.8275971412658691,105.402587890625,-2.076112985610962,-0.7793409824371338,209.63334275201868,129.99035467619447,674.3430538603232,1.1076745134244579,1.135680722879488,4.002217229133337,0.6977300643920898,0.48972082138061523,3.5311241149902344,0.8602997064590454,1.0246678590774536,1.8838538249307355,317.54063478340714,200.65044608783592,189.37687046688154,1.1366876114214353,974.9946899414062,570.0768026641114,2.2641226744322704,2.600922904320619,2.928015879773886,129.99035467619447,423.2768673653697,950.5971094860469,0.00531613826751709,1.5310777425765991,4.234170436859131
7,0.00015722316,937.95984,1.0,8.0,5.0,3.0,1.0,5.0,206.1824188232422,0.25185173749923706,-0.9053663015365601,154.79132080078125,0.2679658532142639,2.056144952774048,148.5135040283203,-0.259738028049469,1.3821961879730225,134.39002990722656,0.028606921434402466,-3.016315221786499,30.950162887573242,-0.48582980036735535,0.12591050565242767,57.01178741455078,1.225517749786377,-1.8644182682037354,130.0686049836732,139.39147164561578,150.59954770411008,0.855966310013213,3.1828088426254677,1.3666770570443179,0.5277038812637329,0.5144367218017578,0.9736660122871399,0.6739487648010254,3.1409595648394983,0.9590519666671753,286.2543033729481,103.43987559790781,243.4400236126949,3.3073051865308702,855.5830688476562,379.4987944466587,1.6061352808122205,2.876089886807833,1.392592479942911,81.90065731438234,188.66622832691505,356.9689723732534,0.016114115715026855,0.6908729672431946,1.7113475799560547
8,0.00015943134,817.57495,0.0,10.0,6.0,4.0,0.0,6.0,130.56971740722656,0.4700472354888916,0.6984879970550537,117.9526596069336,-1.146842360496521,1.2334405183792114,56.478248596191406,0.4344682991504669,-0.6933333873748779,52.31908416748047,-1.4280383586883545,0.5443176627159119,45.55484390258789,-0.9484217762947083,-1.0257174968719482,43.63722610473633,-1.0832289457321167,-0.25696229934692383,234.58705293359347,134.33358274696576,37.8720263251586,3.067393803335933,2.6634421979924254,2.376663746901452,1.6168895959854126,1.862506628036499,0.13480716943740845,2.6066401322656354,1.9039415438943585,2.3728374560647687,239.70835721000785,88.65482234208477,82.68703414444143,1.4318651971547576,817.5750122070312,401.7987349103741,1.117210730419135,1.7314415905213647,0.6182162236185538,37.8720263251586,120.5186081442235,234.58705293359347,0.03557893633842468,0.9579445719718933,1.898085594177246
9,0.00016075626,501.0676,1.0,8.0,5.0,3.0,1.0,5.0,77.48043823242188,0.5802152752876282,-0.2355959564447403,75.5224380493164,0.32287389039993286,0.6670985221862793,55.38485336303711,1.343366026878357,-0.39260172843933105,53.27799606323242,-0.4330039918422699,-1.9142439365386963,39.8422737121582,1.4832897186279297,2.5109057426452637,37.08311080932617,-0.8071707487106323,-1.1590880155563354,95.74875216816129,128.1582874252233,95.10183545638382,1.471179356889615,2.669171633284076,1.6666366597850264,1.0204920768737793,1.916293740272522,1.3873860836029053,1.0597002506256104,1.8580353895770472,0.9234920740127563,113.415235186717,56.77319496928607,104.1330534708237,0.8009930622795979,477.7333984375,286.629622574999,2.8797946129884866,1.1028126129694893,1.277343903083482,39.512671052944164,104.21710134991216,133.75771527330085,0.13992369174957275,1.1359169483184814,2.2904605865478516
